wikidata.org id,label,description,id
Q2451936,No Boundaries,2009 single by Kris Allen,Q51
Q1757890,No Boundaries,album by Alexander Rybak,Q52
Q4808077,No Boundaries,2004 studio album by Sertab Erener,Q53
Q532502,No Boundaries,Wikimedia disambiguation page,Q54
Q16958184,No Boundaries,album by Ladysmith Black Mambazo,Q55
Q11792589,No Boundaries,album by Michael Angelo Batio,Q56
Q17039050,No Boundaries,album by Natalie MacMaster,Q57
Q487994,antithesis,something that is the opposite of something else,Q58
Q2853407,Antithesis,album by Origin,Q59
Q3618798,Antithesis,Wikimedia disambiguation page,Q60
Q583968,Antithesis,album by Secrets of the Moon,Q61
Q10956519,antithesis,,Q62
Q2429037,antithesis,"in dialectics, juxtaposition of contrasting ideas, usually in a balanced way",Q63
Q4775333,Antithesis,album by Gypsy,Q64
Q862054,1972 Nixon visit to China,"official United States visit to the People's Republic of China, leading to establishment of diplomatic relations",Q65
Q1146706,Nixon in China,opera by John Adams,Q66
Q875926,Nixon goes to China,political metaphor referring to Richard Nixon's 1972 visit to China,Q67
Q7042013,Nixon in China,Wikimedia disambiguation page,Q68
Q104872476,Sandpaper Ballet,ballet by Mark Morris,Q69
