wikidata.org id,label,description,id
Q16973731,Dianne McIntyre,American dancer and choreographer,Q4
Q6109395,Robert Battle,Argentinian basketball player,Q5
Q7341937,Robert Battle,"choreographer, ballet company director",Q6
Q100980162,Robert Battle,college basketball player (1996–1996) Texas-Rio Grande Valley,Q7
Q110511767,Robert Battle,American genealogist,Q8
Q4878310,Bebe Miller,American dancer,Q9
Q5294846,Donald McKayle,American dancer,Q10
Q81593282,"Donald McKayle, 87, Broadway and Modern Dance Choreographer, Dies",obituary in the New York Times,Q11
Q107425418,Reggie Wilson,American choreographer,Q12
Q100959888,Reggie Wilson,college basketball player (1991–1992) Illinois State,Q13
Q7308333,Reggie Wilson/Fist and Heel Performance Group,,Q14
Q60350738,Andrea Woodson-Smith,Wheelchair Basketball,Q15
Q86095846,David Roussève,"American choreographer, writer, director, and performer",Q16
Q7313336,Rennie Harris,American choreographer,Q17
Q7313337,Rennie Harrison,footballer (1897-?),Q18
Q6166129,Jawole Willa Jo Zollar,"American dancer, teacher and choreographer of modern dance",Q19
Q155538,Pina Bausch,"German dancer, choreographer, dance teacher and ballet director",Q20
Q3235250,Dancing Dreams,2010 film by Rainer Hoffmann and Anne Linsel,Q21
Q1828040,Pina Bausch - Lissabon Wuppertal Lisboa,1998 film by Fernando Lopes,Q22
Q55349210,Pina Bausch and the Tanztheater,exhibition,Q23
Q487604,Martha Graham,American dancer and choreographer,Q24
Q47511112,Martha Graham,painting by Elizabeth Montgomery,Q25
Q47511412,Martha Graham,painting by Paul R. Meltsner,Q26
Q2301443,Martha Graham,American supercentenarian,Q27
Q47661534,Martha Graham,photograph by Yousuf Karsh,Q28
Q75399130,Martha Graham,(born 1647),Q29
Q77920550,Martha Graham,painting by Mark Tobey,Q30
Q711688,Mark Morris,American ballet dancer and choreographer,Q31
Q6768940,Mark Morris,author,Q32
Q59672659,Mark Morris,researcher ORCID ID = 0000-0002-6753-2066,Q33
Q10378627,Mark Morris,professional footballer born 1962,Q34
Q6768944,Mark Morris,British footballer (born 1968),Q35
Q16192850,Mark Morris,American ice hockey defenceman and coach,Q36
Q6768942,Mark Morris,Wikimedia disambiguation page,Q37
Q11968140,Eva Henriette Mohn,Norwegian sexologist,Q38
